year,frequency
1990,1
1991,4
1992,1
1993,5
1994,4
1995,2
1996,3
1997,6
1998,1
1999,3
2000,1
2001,2
2002,2
2003,2
2004,4
2005,0
2006,9
2007,4
2008,0
2009,7
2010,3
2011,4
2012,9
2013,5
2014,4
2015,4
2016,6
2017,0
2018,4
2019,17
2020,4
